"grid_size","handcoded_u280","codegen_u280","handcoded_vck5000","codegen_vck5000"
"30x30","65.1027538","91.7706334","106.101176","146.657081"
"60x60","185.793186","342.355278","257.992715","306.608106"
"100x100","319.21115","469.347469","384.285568","398.808267"
"200x100","382.499967","544.785945","431.847034","460.722295"
"200x200","460.420936","591.637894","496.984419","516.213925"
"300x150","467.294291","602.381177","502.68914","519.07986"
"300x300","524.884077","631.878911","550.009932","558.356801"
"400x200","504.632655","606.59674","530.416269","528.898194"
"400x300","530.515473","619.467683","551.303433","547.388946"
"400x400","544.25745","626.141404","562.813446","557.12018"
