"grid_size",handcoded_u280,codegen_2048SLR_5HLS_DATCPY_1B,codegen_2048SLR_5HLS_DATCPY_10B,codegen_2048SLR_5HLS_DATCPY_20B,codegen_2048SLR_5HLS_DATCPY_50B,codegen_2048SLR_5HLS_DATCPY_100B,codegen_2048SLR_5HLS_DATCPY_200B,codegen_2048SLR_32HLS_DATCPY_1B,codegen_2048SLR_32HLS_DATCPY_10B,codegen_2048SLR_32HLS_DATCPY_20B,codegen_2048SLR_32HLS_DATCPY_50B,codegen_2048SLR_32HLS_DATCPY_100B,codegen_2048SLR_32HLS_DATCPY_200B,codegen_2048SLR_10HLS_LOOP_1B,codegen_2048SLR_10HLS_LOOP_10B,codegen_2048SLR_10HLS_LOOP_20B,codegen_2048SLR_10HLS_LOOP_50B,codegen_2048SLR_10HLS_LOOP_100B,codegen_2048SLR_10HLS_LOOP_200B
"100",,5.45955832,45.5242113,84.0618695,177.661968,277.264325,370.782351,5.497855232,46.11415672,85.87360595,176.730226,283.8106039,371.8194763,5.91152807,60.2337068,120.332117,299.162345,452.488688,521.784503
"150",,8.24139598,67.3430906,122.642538,242.823225,357.739089,418.060201,8.240325918,68.03866777,123.0973137,242.4381055,355.6090629,419.3743599,8.93672797,89.2945729,178.635227,429.799427,525.332711,584.947355
"200",,10.6976852,85.2854219,152.881822,290.570972,392.028749,443.196927,10.98965443,86.35389858,154.9016068,290.2290519,393.2687271,443.7876381,11.8012667,119.486209,238.863012,488.122356,566.465257,622.471211
"500",,26.5299373,190.995212,306.522805,434.631433,469.321986,496.368239,26.87498434,193.659474,305.1519155,431.3167873,473.3308114,497.0619879,29.6674868,298.667941,497.644483,607.484205,655.336625,
"1000",,47.0629577,291.56219,402.004663,468.1721,499.791753,515.140848,47.80202988,295.242496,408.6103438,465.011846,500.8338893,515.970516,59.311981,503.245936,595.734541,668.404518,,
"2000",,87.4490245,410.821026,461.282982,499.941673,515.074514,523.852762,88.56656649,410.8267838,460.6923425,500.7796019,516.0813563,524.7889835,119.78654,595.78778,656.053184,,,
"5000",,179.774419,471.724815,502.05844,521.624827,528.524465,532.330187,182.4784253,471.2953953,504.0704994,522.6535414,529.5586482,533.2466785,298.641777,677.30181,,,,
"10000",,294.195522,503.364995,519.196422,528.446262,532.243299,534.118606,293.0613838,503.2907472,520.1855554,529.5642513,533.251413,535.0175489,507.484551,,,,,
20000,,415.876501,519.47962,527.911874,532.6941,534.58307,535.40356,416.803149,520.5453332,528.6211783,533.58683,535.4181896,536.2308489,599.540752,,,,,
30000,,431.459123,524.71556,530.794954,534.11512,535.277779,535.982277,435.1238502,525.606469,531.4260434,534.9889546,536.1542582,536.821971,638.782622,,,,,
